# emoji	category	en keywords	bn keywords	parent
🇫🇰	flags	flag,falkland islands,falkland,islands	পতাকা,ফকল্যান্ড দ্বীপপুঞ্জ
🇫🇲	flags	flag,micronesia	পতাকা,মাইক্রোনেশিয়া
🇫🇴	flags	flag,faroe islands,faroe,islands	পতাকা,ফ্যারো দ্বীপপুঞ্জ
🇫🇷	flags	flag,france,french	পতাকা,ফ্রান্স
🇬🇦	flags	flag,gabon	পতাকা,গ্যাবন
🇬🇧	flags	flag,united kingdom,united,kingdom,uk,britain,england	পতাকা,যুক্তরাজ্য,ব্রিটেন
🇬🇩	flags	flag,grenada	পতাকা,গ্রেনাডা
🇬🇪	flags	flag,georgia	পতাকা,জর্জিয়া
🇬🇫	flags	flag,french guiana,french,guiana	পতাকা,ফরাসী গায়ানা
🇬🇬	flags	flag,guernsey	পতাকা,গার্নসি
🇬🇭	flags	flag,ghana	পতাকা,ঘানা
🇬🇮	flags	flag,gibraltar	পতাকা,জিব্রাল্টার
🇬🇱	flags	flag,greenland	পতাকা,গ্রীনল্যান্ড
🇬🇲	flags	flag,gambia	পতাকা,গাম্বিয়া
🇬🇳	flags	flag,guinea	পতাকা,গিনি
🇬🇵	flags	flag,guadeloupe	পতাকা,গুয়াদেলৌপ
🇬🇶	flags	flag,equatorial guinea,equatorial,guinea	পতাকা,নিরক্ষীয় গিনি
🇬🇷	flags	flag,greece	পতাকা,গ্রীস
🇬🇸	flags	flag,south georgia & south sandwich islands,south,georgia,&,sandwich,islands	পতাকা,দক্ষিণ জর্জিয়া ও দক্ষিণ স্যান্ডউইচ দ্বীপপুঞ্জ
🇬🇹	flags	flag,guatemala	পতাকা,গুয়াতেমালা
🇬🇺	flags	flag,guam	পতাকা,গুয়াম
🇬🇼	flags	flag,guinea-bissau	পতাকা,গিনি-বিসাউ
🇬🇾	flags	flag,guyana	পতাকা,গিয়ানা
🇭🇰	flags	flag,hong kong sar china,hong,kong,sar,china	পতাকা,হংকং এসএআর চীনা
🇭🇲	flags	flag,heard island & mcdonald islands,heard,&,mcdonald,islands	পতাকা,হার্ড এবং ম্যাকডোনাল্ড দ্বীপপুঞ্জ
🇭🇳	flags	flag,honduras	পতাকা,হন্ডুরাস
🇭🇷	flags	flag,croatia	পতাকা,ক্রোয়েশিয়া
🇭🇹	flags	flag,haiti	পতাকা,হাইতি
🇭🇺	flags	flag,hungary	পতাকা,হাঙ্গেরি
🇮🇨	flags	flag,canary islands,canary,islands	পতাকা,ক্যানারি দ্বীপপুঞ্জ
🇮🇩	flags	flag,indonesia	পতাকা,ইন্দোনেশিয়া
🇮🇪	flags	flag,ireland	পতাকা,আয়ারল্যান্ড
🇮🇱	flags	flag,israel	পতাকা,ইজরায়েল
🇮🇲	flags	flag,isle of man,isle,of,man	পতাকা,আইল অফ ম্যান
🇮🇳	flags	flag,india,indian	পতাকা,ভারত
🇮🇴	flags	flag,british indian ocean territory,british,indian,ocean,territory	পতাকা,ব্রিটিশ ভারত মহাসাগরীয় অঞ্চল
🇮🇶	flags	flag,iraq	পতাকা,ইরাক
🇮🇷	flags	flag,iran	পতাকা,ইরান
🇮🇸	flags	flag,iceland	পতাকা,আইসল্যান্ড
🇮🇹	flags	flag,italy,italian	পতাকা,ইতালি
🇯🇪	flags	flag,jersey	পতাকা,জার্সি
🇯🇲	flags	flag,jamaica	পতাকা,জামাইকা
🇯🇴	flags	flag,jordan	পতাকা,জর্ডন
🇯🇵	flags	flag,japan,japanese	পতাকা,জাপান
🇰🇪	flags	flag,kenya	পতাকা,কেনিয়া
🇰🇬	flags	flag,kyrgyzstan	পতাকা,কিরগিজিস্তান
🇰🇭	flags	flag,cambodia	পতাকা,কম্বোডিয়া
🇰🇮	flags	flag,kiribati	পতাকা,কিরিবাতি
🇰🇲	flags	flag,comoros	পতাকা,কমোরোস
🇰🇳	flags	flag,st. kitts & nevis,st.,kitts,&,nevis	পতাকা,সেন্ট কিটস ও নেভিস
🇰🇵	flags	flag,north korea,north,korea	পতাকা,উত্তর কোরিয়া
🇰🇷	flags	flag,south korea,south,korea	পতাকা,দক্ষিণ কোরিয়া,কোরিয়া
🇰🇼	flags	flag,kuwait	পতাকা,কুয়েত
🇰🇾	flags	flag,cayman islands,cayman,islands	পতাকা,কেম্যান দ্বীপপুঞ্জ
🇰🇿	flags	flag,kazakhstan	পতাকা,কাজাখস্তান
🇱🇦	flags	flag,laos	পতাকা,লাওস
🇱🇧	flags	flag,lebanon	পতাকা,লেবানন
🇱🇨	flags	flag,st. lucia,st.,lucia	পতাকা,সেন্ট লুসিয়া
🇱🇮	flags	flag,liechtenstein	পতাকা,লিচেনস্টেইন
🇱🇰	flags	flag,sri lanka,sri,lanka	পতাকা,শ্রীলঙ্কা
🇱🇷	flags	flag,liberia	পতাকা,লাইবেরিয়া
🇱🇸	flags	flag,lesotho	পতাকা,লেসোথো
🇱🇹	flags	flag,lithuania	পতাকা,লিথুয়ানিয়া
🇱🇺	flags	flag,luxembourg	পতাকা,লাক্সেমবার্গ
🇱🇻	flags	flag,latvia	পতাকা,লাটভিয়া
🇱🇾	flags	flag,libya	পতাকা,লিবিয়া
🇲🇦	flags	flag,morocco	পতাকা,মরক্কো
🇲🇨	flags	flag,monaco	পতাকা,মোনাকো
🇲🇩	flags	flag,moldova	পতাকা,মলডোভা
🇲🇪	flags	flag,montenegro	পতাকা,মন্টিনিগ্রো
🇲🇫	flags	flag,st. martin,st.,martin	পতাকা,সেন্ট মার্টিন
🇲🇬	flags	flag,madagascar	পতাকা,মাদাগাস্কার
🇲🇭	flags	flag,marshall islands,marshall,islands	পতাকা,মার্শাল দ্বীপপুঞ্জ
🇲🇰	flags	flag,north macedonia,north,macedonia	পতাকা,উত্তর ম্যাসেডোনিয়া
🇲🇱	flags	flag,mali	পতাকা,মালি
🇲🇲	flags	flag,myanmar,burma,(burma)	পতাকা,মায়ানমার,বার্মা
🇲🇳	flags	flag,mongolia	পতাকা,মঙ্গোলিয়া
🇲🇴	flags	flag,macao sar china,macao,sar,china	পতাকা,ম্যাকাও এসএআর চীন
🇲🇵	flags	flag,northern mariana islands,northern,mariana,islands	পতাকা,উত্তরাঞ্চলীয় মারিয়ানা দ্বীপপুঞ্জ
🇲🇶	flags	flag,martinique	পতাকা,মার্টিনিক
🇲🇷	flags	flag,mauritania	পতাকা,মরিতানিয়া
🇲🇸	flags	flag,montserrat	পতাকা,মন্টসেরাট
🇲🇹	flags	flag,malta	পতাকা,মাল্টা
🇲🇺	flags	flag,mauritius	পতাকা,মরিশাস
🇲🇻	flags	flag,maldives	পতাকা,মালদ্বীপ
🇲🇼	flags	flag,malawi	পতাকা,মালাউই
🇲🇽	flags	flag,mexico	পতাকা,মেক্সিকো
🇲🇾	flags	flag,malaysia	পতাকা,মালয়েশিয়া,মালয়েশিয়া
🇲🇿	flags	flag,mozambique	পতাকা,মোজাম্বিক
🇳🇦	flags	flag,namibia	পতাকা,নামিবিয়া
🇳🇨	flags	flag,new caledonia,new,caledonia	পতাকা,নিউ ক্যালেডোনিয়া
🇳🇪	flags	flag,niger	পতাকা,নাইজার
🇳🇫	flags	flag,norfolk island,norfolk,island	পতাকা,নরফোক দ্বীপ
🇳🇬	flags	flag,nigeria	পতাকা,নাইজেরিয়া
🇳🇮	flags	flag,nicaragua	পতাকা,নিকারাগুয়া
🇳🇱	flags	flag,netherlands	পতাকা,নেদারল্যান্ডস
🇳🇴	flags	flag,norway	পতাকা,নরওয়ে
🇳🇵	flags	flag,nepal	পতাকা,নেপাল
🇳🇷	flags	flag,nauru	পতাকা,নাউরু
🇳🇺	flags	flag,niue	পতাকা,নিউয়ে
🇳🇿	flags	flag,new zealand,new,zealand	পতাকা,নিউজিল্যান্ড
🇴🇲	flags	flag,oman	পতাকা,ওমান
🇵🇦	flags	flag,panama	পতাকা,পানামা
🇵🇪	flags	flag,peru	পতাকা,পেরু
🇵🇫	flags	flag,french polynesia,french,polynesia	পতাকা,ফরাসী পলিনেশিয়া
🇵🇬	flags	flag,papua new guinea,papua,new,guinea	পতাকা,পাপুয়া নিউ গিনি
🇵🇭	flags	flag,philippines	পতাকা,ফিলিপাইন
🇵🇰	flags	flag,pakistan	পতাকা,পাকিস্তান
🇵🇱	flags	flag,poland	পতাকা,পোল্যান্ড
🇵🇲	flags	flag,st. pierre & miquelon,st.,pierre,&,miquelon	পতাকা,সেন্ট পিয়ের ও মিকুয়েলন
🇵🇳	flags	flag,pitcairn islands,pitcairn,islands	পতাকা,পিটকেয়ার্ন দ্বীপপুঞ্জ
🇵🇷	flags	flag,puerto rico,puerto,rico	পতাকা,পুয়ের্তো রিকো
🇵🇸	flags	flag,palestinian territories,palestinian,territories	পতাকা,প্যালেস্টাইন ভূখণ্ড
🇵🇹	flags	flag,portugal	পতাকা,পর্তুগাল
🇵🇼	flags	flag,palau	পতাকা,পালাউ
🇵🇾	flags	flag,paraguay	পতাকা,প্যারাগুয়ে
🇶🇦	flags	flag,qatar	পতাকা,কাতার
🇷🇪	flags	flag,réunion	পতাকা,রিইউনিয়ন
🇷🇴	flags	flag,romania	পতাকা,রোমানিয়া
🇷🇸	flags	flag,serbia	পতাকা,সার্বিয়া
🇷🇺	flags	flag,russia	পতাকা,রাশিয়া
🇷🇼	flags	flag,rwanda	পতাকা,রুয়ান্ডা
🇸🇦	flags	flag,saudi arabia,saudi,arabia,ksa	পতাকা,সৌদি আরব
🇸🇧	flags	flag,solomon islands,solomon,islands	পতাকা,সলোমন দ্বীপপুঞ্জ
🇸🇨	flags	flag,seychelles	পতাকা,সিসিলি
🇸🇩	flags	flag,sudan	পতাকা,সুদান
🇸🇪	flags	flag,sweden	পতাকা,সুইডেন
🇸🇬	flags	flag,singapore	পতাকা,সিঙ্গাপুর
🇸🇭	flags	flag,st. helena,ascension & tristan da cunha,st.,helena	পতাকা,সেন্ট হেলেনা
🇸🇮	flags	flag,slovenia	পতাকা,স্লোভানিয়া
🇸🇯	flags	flag,svalbard & jan mayen,svalbard,&,jan,mayen	পতাকা,স্বালবার্ড ও জান মেয়েন
🇸🇰	flags	flag,slovakia	পতাকা,স্লোভাকিয়া
🇸🇱	flags	flag,sierra leone,sierra,leone	পতাকা,সিয়েরা লিওন
🇸🇲	flags	flag,san marino,san,marino	পতাকা,সান মারিনো
🇸🇳	flags	flag,senegal	পতাকা,সেনেগাল
🇸🇴	flags	flag,somalia	পতাকা,সোমালিয়া
